"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"798","distribution_adults_speakerchange_oppside_preference",6,"Monkey","test","choice","change","c(6, 0, 0)","fruits","vehicles","mammals","car","pineapple","monkey",NA,"pineapple","item_m","fruits",NA,"50.203.21.10","Mouse",1,0,0,"fruits",1,"b0a3cf38c0bc2c145ed425d7dfc86553"
"799","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","1","same","c(6, 0, 0)","clothes","mammals","fruits","cow","jacket","melon","jacket","jacket","item_m","clothes",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"800","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","2","same","c(6, 0, 0)","clothes","mammals","fruits","elephant","apple","hat","hat","hat","item_r","clothes",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"801","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","3","same","c(6, 0, 0)","clothes","mammals","fruits","banana","dog","dress","dress","dress","item_r","clothes",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"802","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","4","same","c(6, 0, 0)","clothes","mammals","fruits","horse","shirt","strawberry","shirt","shirt","item_m","clothes",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"803","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","5","same","c(6, 0, 0)","clothes","mammals","fruits","monkey","pineapple","sock","sock","sock","item_r","clothes",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"804","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","6","same","c(6, 0, 0)","clothes","mammals","fruits","shoe","cherry","cat","shoe","shoe","item_l","clothes",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"805","distribution_adults_speakerchange_oppside_preference",1,"Tiger","test","choice","same","c(6, 0, 0)","clothes","mammals","fruits","skirt","bear","orange",NA,"bear","item_m","mammals",NA,"67.149.167.173","Bear",0,1,0,"clothes",0,"70cc404ba8d6e28b2b0009114270d427"
"806","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","1","change","c(6, 0, 0)","mammals","fruits","instruments","banana","flute","dog","dog","dog","item_r","mammals",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"807","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","2","change","c(6, 0, 0)","mammals","fruits","instruments","orange","elephant","violin","elephant","elephant","item_m","mammals",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"808","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","3","change","c(6, 0, 0)","mammals","fruits","instruments","piano","horse","melon","horse","horse","item_m","mammals",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"809","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","4","change","c(6, 0, 0)","mammals","fruits","instruments","strawberry","drum","monkey","monkey","monkey","item_r","mammals",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"810","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","5","change","c(6, 0, 0)","mammals","fruits","instruments","trumpet","bear","apple","bear","bear","item_m","mammals",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"811","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","6","change","c(6, 0, 0)","mammals","fruits","instruments","cherry","guitar","cat","cat","cat","item_r","mammals",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"812","distribution_adults_speakerchange_oppside_preference",2,"Monkey","test","choice","change","c(6, 0, 0)","mammals","fruits","instruments","xylophone","cow","pineapple",NA,"cow","item_m","mammals",NA,"67.149.167.173","Bear",1,0,0,"mammals",1,"70cc404ba8d6e28b2b0009114270d427"
"813","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","1","change","c(6, 0, 0)","fruits","instruments","vehicles","xylophone","truck","orange","orange","orange","item_r","fruits",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"814","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","2","change","c(6, 0, 0)","fruits","instruments","vehicles","flute","car","melon","melon","melon","item_r","fruits",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"815","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","3","change","c(6, 0, 0)","fruits","instruments","vehicles","motorbike","trumpet","pineapple","pineapple","pineapple","item_r","fruits",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"816","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","4","change","c(6, 0, 0)","fruits","instruments","vehicles","drum","strawberry","bus","strawberry","strawberry","item_m","fruits",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"817","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","5","change","c(6, 0, 0)","fruits","instruments","vehicles","guitar","airplane","apple","apple","apple","item_r","fruits",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"818","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","6","change","c(6, 0, 0)","fruits","instruments","vehicles","train","violin","cherry","cherry","cherry","item_r","fruits",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"819","distribution_adults_speakerchange_oppside_preference",3,"Beaver","test","choice","change","c(6, 0, 0)","fruits","instruments","vehicles","banana","piano","boat",NA,"piano","item_m","instruments",NA,"67.149.167.173","Sheep",0,1,0,"fruits",0,"70cc404ba8d6e28b2b0009114270d427"
"820","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","1","same","c(6, 0, 0)","instruments","vehicles","furniture","closet","bus","trumpet","trumpet","trumpet","item_r","instruments",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"821","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","2","same","c(6, 0, 0)","instruments","vehicles","furniture","lamp","drum","train","drum","drum","item_m","instruments",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"822","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","3","same","c(6, 0, 0)","instruments","vehicles","furniture","car","stool","violin","violin","violin","item_r","instruments",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"823","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","4","same","c(6, 0, 0)","instruments","vehicles","furniture","xylophone","sofa","motorbike","xylophone","xylophone","item_l","instruments",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"824","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","5","same","c(6, 0, 0)","instruments","vehicles","furniture","guitar","drawer","boat","guitar","guitar","item_l","instruments",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"825","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","6","same","c(6, 0, 0)","instruments","vehicles","furniture","airplane","flute","chair","flute","flute","item_m","instruments",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"826","distribution_adults_speakerchange_oppside_preference",4,"Frog","test","choice","same","c(6, 0, 0)","instruments","vehicles","furniture","piano","bed","truck",NA,"piano","item_l","instruments",NA,"67.149.167.173","Mouse",1,0,0,"instruments",1,"70cc404ba8d6e28b2b0009114270d427"
"827","distribution_adults_speakerchange_oppside_preference",5,"Bunny","training","1","same","c(6, 0, 0)","vehicles","furniture","clothes","truck","shoe","chair","truck","truck","item_l","vehicles",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"828","distribution_adults_speakerchange_oppside_preference",5,"Bunny","training","2","same","c(6, 0, 0)","vehicles","furniture","clothes","hat","stool","motorbike","motorbike","motorbike","item_r","vehicles",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"829","distribution_adults_speakerchange_oppside_preference",5,"Bunny","training","3","same","c(6, 0, 0)","vehicles","furniture","clothes","boat","jacket","drawer","boat","boat","item_l","vehicles",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"830","distribution_adults_speakerchange_oppside_preference",5,"Bunny","training","4","same","c(6, 0, 0)","vehicles","furniture","clothes","sofa","skirt","train","train","train","item_r","vehicles",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"831","distribution_adults_speakerchange_oppside_preference",5,"Bunny","training","5","same","c(6, 0, 0)","vehicles","furniture","clothes","car","sock","bed","car","car","item_l","vehicles",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"832","distribution_adults_speakerchange_oppside_preference",5,"Bunny","training","6","same","c(6, 0, 0)","vehicles","furniture","clothes","dress","table","airplane","airplane","airplane","item_r","vehicles",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"833","distribution_adults_speakerchange_oppside_preference",5,"Bunny","test","choice","same","c(6, 0, 0)","vehicles","furniture","clothes","shirt","lamp","bus",NA,"bus","item_r","vehicles",NA,"67.149.167.173","Mouse",1,0,0,"vehicles",1,"70cc404ba8d6e28b2b0009114270d427"
"834","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","1","change","c(6, 0, 0)","furniture","clothes","mammals","cow","lamp","hat","lamp","lamp","item_m","furniture",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"835","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","2","change","c(6, 0, 0)","furniture","clothes","mammals","shoe","sofa","horse","sofa","sofa","item_m","furniture",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"836","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","3","change","c(6, 0, 0)","furniture","clothes","mammals","jacket","stool","monkey","stool","stool","item_m","furniture",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"837","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","4","change","c(6, 0, 0)","furniture","clothes","mammals","bed","elephant","dress","bed","bed","item_l","furniture",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"838","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","5","change","c(6, 0, 0)","furniture","clothes","mammals","bear","skirt","closet","closet","closet","item_r","furniture",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"839","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","6","change","c(6, 0, 0)","furniture","clothes","mammals","sock","drawer","cat","drawer","drawer","item_m","furniture",1,"67.149.167.173",NA,NA,NA,NA,NA,NA,"70cc404ba8d6e28b2b0009114270d427"
"840","distribution_adults_speakerchange_oppside_preference",6,"Pig","test","choice","change","c(6, 0, 0)","furniture","clothes","mammals","shirt","chair","dog",NA,"dog","item_r","mammals",NA,"67.149.167.173","Mouse",0,0,1,"furniture",0,"70cc404ba8d6e28b2b0009114270d427"
"841","distribution_adults_speakerchange_oppside_preference",1,"Mouse","training","1","change","c(6, 0, 0)","furniture","mammals","clothes","shoe","bear","sofa","sofa","sofa","item_r","furniture",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"842","distribution_adults_speakerchange_oppside_preference",1,"Mouse","training","2","change","c(6, 0, 0)","furniture","mammals","clothes","skirt","cow","bed","bed","bed","item_r","furniture",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"843","distribution_adults_speakerchange_oppside_preference",1,"Mouse","training","3","change","c(6, 0, 0)","furniture","mammals","clothes","cat","jacket","closet","closet","closet","item_r","furniture",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"844","distribution_adults_speakerchange_oppside_preference",1,"Mouse","training","4","change","c(6, 0, 0)","furniture","mammals","clothes","elephant","table","sock","table","table","item_m","furniture",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"845","distribution_adults_speakerchange_oppside_preference",1,"Mouse","training","5","change","c(6, 0, 0)","furniture","mammals","clothes","horse","dress","chair","chair","chair","item_r","furniture",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"846","distribution_adults_speakerchange_oppside_preference",1,"Mouse","training","6","change","c(6, 0, 0)","furniture","mammals","clothes","stool","shirt","dog","stool","stool","item_l","furniture",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"847","distribution_adults_speakerchange_oppside_preference",1,"Mouse","test","choice","change","c(6, 0, 0)","furniture","mammals","clothes","monkey","hat","drawer",NA,"hat","item_m","clothes",NA,"71.237.202.138","Elephant",0,0,1,"furniture",0,"14331191b2239cb33080333cca8649b8"
"848","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","1","change","c(6, 0, 0)","mammals","clothes","fruits","dog","apple","shirt","dog","dog","item_l","mammals",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"849","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","2","change","c(6, 0, 0)","mammals","clothes","fruits","monkey","shoe","cherry","monkey","monkey","item_l","mammals",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"850","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","3","change","c(6, 0, 0)","mammals","clothes","fruits","elephant","orange","jacket","elephant","elephant","item_l","mammals",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"851","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","4","change","c(6, 0, 0)","mammals","clothes","fruits","sock","horse","strawberry","horse","horse","item_m","mammals",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"852","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","5","change","c(6, 0, 0)","mammals","clothes","fruits","melon","cow","dress","cow","cow","item_m","mammals",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"853","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","6","change","c(6, 0, 0)","mammals","clothes","fruits","bear","pineapple","skirt","bear","bear","item_l","mammals",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"854","distribution_adults_speakerchange_oppside_preference",2,"Tiger","test","choice","change","c(6, 0, 0)","mammals","clothes","fruits","cat","banana","hat",NA,"hat","item_r","clothes",NA,"71.237.202.138","Bunny",0,1,0,"mammals",0,"14331191b2239cb33080333cca8649b8"
"855","distribution_adults_speakerchange_oppside_preference",3,"Frog","training","1","same","c(6, 0, 0)","clothes","fruits","instruments","cherry","jacket","guitar","jacket","jacket","item_m","clothes",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"856","distribution_adults_speakerchange_oppside_preference",3,"Frog","training","2","same","c(6, 0, 0)","clothes","fruits","instruments","piano","skirt","pineapple","skirt","skirt","item_m","clothes",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"857","distribution_adults_speakerchange_oppside_preference",3,"Frog","training","3","same","c(6, 0, 0)","clothes","fruits","instruments","dress","trumpet","orange","dress","dress","item_l","clothes",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"858","distribution_adults_speakerchange_oppside_preference",3,"Frog","training","4","same","c(6, 0, 0)","clothes","fruits","instruments","violin","apple","hat","hat","hat","item_r","clothes",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"859","distribution_adults_speakerchange_oppside_preference",3,"Frog","training","5","same","c(6, 0, 0)","clothes","fruits","instruments","drum","banana","sock","sock","sock","item_r","clothes",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"860","distribution_adults_speakerchange_oppside_preference",3,"Frog","training","6","same","c(6, 0, 0)","clothes","fruits","instruments","xylophone","strawberry","shoe","shoe","shoe","item_r","clothes",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"861","distribution_adults_speakerchange_oppside_preference",3,"Frog","test","choice","same","c(6, 0, 0)","clothes","fruits","instruments","melon","flute","shirt",NA,"shirt","item_r","clothes",NA,"71.237.202.138","Sheep",1,0,0,"clothes",1,"14331191b2239cb33080333cca8649b8"
"862","distribution_adults_speakerchange_oppside_preference",4,"Pig","training","1","same","c(6, 0, 0)","fruits","instruments","vehicles","boat","guitar","banana","banana","banana","item_r","fruits",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"863","distribution_adults_speakerchange_oppside_preference",4,"Pig","training","2","same","c(6, 0, 0)","fruits","instruments","vehicles","car","xylophone","orange","orange","orange","item_r","fruits",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
"864","distribution_adults_speakerchange_oppside_preference",4,"Pig","training","3","same","c(6, 0, 0)","fruits","instruments","vehicles","train","pineapple","piano","pineapple","pineapple","item_m","fruits",1,"71.237.202.138",NA,NA,NA,NA,NA,NA,"14331191b2239cb33080333cca8649b8"
