"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1253",1253,"distribution_adults",5,"Sheep","test","choice","c(4, 2, 0)","vehicles","furniture","clothes","truck","jacket","lamp",NA,"lamp","item_r","furniture",NA,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",0,1,0,"vehicles",0,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1254",1254,"distribution_adults",6,"Beaver","training","1","c(6, 0, 0)","furniture","clothes","mammals","jacket","bear","sofa","sofa","sofa","item_r","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1255",1255,"distribution_adults",6,"Beaver","training","2","c(6, 0, 0)","furniture","clothes","mammals","cat","stool","skirt","stool","stool","item_m","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1256",1256,"distribution_adults",6,"Beaver","training","3","c(6, 0, 0)","furniture","clothes","mammals","lamp","monkey","dress","lamp","lamp","item_l","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1257",1257,"distribution_adults",6,"Beaver","training","4","c(6, 0, 0)","furniture","clothes","mammals","shirt","cow","chair","chair","chair","item_r","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1258",1258,"distribution_adults",6,"Beaver","training","5","c(6, 0, 0)","furniture","clothes","mammals","dog","table","sock","table","table","item_m","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1259",1259,"distribution_adults",6,"Beaver","training","6","c(6, 0, 0)","furniture","clothes","mammals","drawer","elephant","hat","drawer","drawer","item_l","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1260",1260,"distribution_adults",6,"Beaver","test","choice","c(6, 0, 0)","furniture","clothes","mammals","shoe","horse","bed",NA,"bed","item_r","furniture",NA,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",1,0,0,"furniture",1,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1261",1261,"distribution_adults",1,"Dog","training","1","c(4, 2, 0)","instruments","furniture","mammals","elephant","closet","piano","piano","piano","item_r","instruments",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1262",1262,"distribution_adults",1,"Dog","training","2","c(4, 2, 0)","instruments","furniture","mammals","horse","trumpet","chair","trumpet","trumpet","item_m","instruments",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1263",1263,"distribution_adults",1,"Dog","training","3","c(4, 2, 0)","instruments","furniture","mammals","cow","guitar","lamp","lamp","lamp","item_r","furniture",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1264",1264,"distribution_adults",1,"Dog","training","4","c(4, 2, 0)","instruments","furniture","mammals","sofa","flute","monkey","flute","flute","item_m","instruments",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1265",1265,"distribution_adults",1,"Dog","training","5","c(4, 2, 0)","instruments","furniture","mammals","xylophone","dog","drawer","xylophone","xylophone","item_l","instruments",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1266",1266,"distribution_adults",1,"Dog","training","6","c(4, 2, 0)","instruments","furniture","mammals","bed","bear","drum","bed","bed","item_l","furniture",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1267",1267,"distribution_adults",1,"Dog","test","choice","c(4, 2, 0)","instruments","furniture","mammals","cat","violin","table",NA,"cat","item_l","mammals",NA,"108.174.63.105",0,0,1,"furniture",0,"0aa5556e822547df96deae2564651d42"
"1268",1268,"distribution_adults",2,"Frog","training","1","c(4, 2, 0)","furniture","mammals","fruits","table","cat","strawberry","cat","cat","item_m","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1269",1269,"distribution_adults",2,"Frog","training","2","c(4, 2, 0)","furniture","mammals","fruits","monkey","closet","melon","closet","closet","item_m","furniture",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1270",1270,"distribution_adults",2,"Frog","training","3","c(4, 2, 0)","furniture","mammals","fruits","lamp","dog","orange","dog","dog","item_m","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1271",1271,"distribution_adults",2,"Frog","training","4","c(4, 2, 0)","furniture","mammals","fruits","chair","elephant","banana","chair","chair","item_l","furniture",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1272",1272,"distribution_adults",2,"Frog","training","5","c(4, 2, 0)","furniture","mammals","fruits","sofa","apple","horse","sofa","sofa","item_l","furniture",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1273",1273,"distribution_adults",2,"Frog","training","6","c(4, 2, 0)","furniture","mammals","fruits","bear","cherry","bed","bed","bed","item_r","furniture",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1274",1274,"distribution_adults",2,"Frog","test","choice","c(4, 2, 0)","furniture","mammals","fruits","cow","drawer","pineapple",NA,"cow","item_l","mammals",NA,"108.174.63.105",0,1,0,"furniture",0,"0aa5556e822547df96deae2564651d42"
"1275",1275,"distribution_adults",3,"Beaver","training","1","c(6, 0, 0)","mammals","fruits","vehicles","pineapple","bear","motorbike","bear","bear","item_m","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1276",1276,"distribution_adults",3,"Beaver","training","2","c(6, 0, 0)","mammals","fruits","vehicles","cherry","cow","bus","cow","cow","item_m","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1277",1277,"distribution_adults",3,"Beaver","training","3","c(6, 0, 0)","mammals","fruits","vehicles","truck","elephant","banana","elephant","elephant","item_m","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1278",1278,"distribution_adults",3,"Beaver","training","4","c(6, 0, 0)","mammals","fruits","vehicles","monkey","strawberry","boat","monkey","monkey","item_l","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1279",1279,"distribution_adults",3,"Beaver","training","5","c(6, 0, 0)","mammals","fruits","vehicles","horse","airplane","orange","horse","horse","item_l","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1280",1280,"distribution_adults",3,"Beaver","training","6","c(6, 0, 0)","mammals","fruits","vehicles","dog","train","melon","dog","dog","item_l","mammals",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1281",1281,"distribution_adults",3,"Beaver","test","choice","c(6, 0, 0)","mammals","fruits","vehicles","car","cat","apple",NA,"cat","item_m","mammals",NA,"108.174.63.105",1,0,0,"mammals",1,"0aa5556e822547df96deae2564651d42"
"1282",1282,"distribution_adults",4,"Sheep","training","1","c(2, 2, 2)","fruits","vehicles","clothes","banana","car","sock","banana","banana","item_l","fruits",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1283",1283,"distribution_adults",4,"Sheep","training","2","c(2, 2, 2)","fruits","vehicles","clothes","skirt","melon","airplane","skirt","skirt","item_l","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1284",1284,"distribution_adults",4,"Sheep","training","3","c(2, 2, 2)","fruits","vehicles","clothes","truck","apple","dress","apple","apple","item_m","fruits",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1285",1285,"distribution_adults",4,"Sheep","training","4","c(2, 2, 2)","fruits","vehicles","clothes","motorbike","hat","pineapple","hat","hat","item_m","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1286",1286,"distribution_adults",4,"Sheep","training","5","c(2, 2, 2)","fruits","vehicles","clothes","train","shoe","strawberry","train","train","item_l","vehicles",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1287",1287,"distribution_adults",4,"Sheep","training","6","c(2, 2, 2)","fruits","vehicles","clothes","shirt","boat","cherry","boat","boat","item_m","vehicles",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1288",1288,"distribution_adults",4,"Sheep","test","choice","c(2, 2, 2)","fruits","vehicles","clothes","bus","jacket","orange",NA,"jacket","item_m","clothes",NA,"108.174.63.105",0,0,1,"vehicles",0,"0aa5556e822547df96deae2564651d42"
"1289",1289,"distribution_adults",5,"Mouse","training","1","c(2, 2, 2)","vehicles","clothes","instruments","violin","airplane","sock","violin","violin","item_l","instruments",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1290",1290,"distribution_adults",5,"Mouse","training","2","c(2, 2, 2)","vehicles","clothes","instruments","boat","shoe","guitar","shoe","shoe","item_m","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1291",1291,"distribution_adults",5,"Mouse","training","3","c(2, 2, 2)","vehicles","clothes","instruments","drum","hat","motorbike","drum","drum","item_l","instruments",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1292",1292,"distribution_adults",5,"Mouse","training","4","c(2, 2, 2)","vehicles","clothes","instruments","car","xylophone","dress","car","car","item_l","vehicles",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1293",1293,"distribution_adults",5,"Mouse","training","5","c(2, 2, 2)","vehicles","clothes","instruments","bus","shirt","piano","bus","bus","item_l","vehicles",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1294",1294,"distribution_adults",5,"Mouse","training","6","c(2, 2, 2)","vehicles","clothes","instruments","skirt","flute","truck","skirt","flute","item_m","instruments",0,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1295",1295,"distribution_adults",5,"Mouse","test","choice","c(2, 2, 2)","vehicles","clothes","instruments","train","jacket","trumpet",NA,"jacket","item_m","clothes",NA,"108.174.63.105",0,1,0,"instruments",0,"0aa5556e822547df96deae2564651d42"
"1296",1296,"distribution_adults",6,"Elephant","training","1","c(6, 0, 0)","clothes","instruments","furniture","bed","shirt","violin","shirt","shirt","item_m","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1297",1297,"distribution_adults",6,"Elephant","training","2","c(6, 0, 0)","clothes","instruments","furniture","xylophone","sock","closet","sock","sock","item_m","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1298",1298,"distribution_adults",6,"Elephant","training","3","c(6, 0, 0)","clothes","instruments","furniture","table","hat","trumpet","hat","hat","item_m","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1299",1299,"distribution_adults",6,"Elephant","training","4","c(6, 0, 0)","clothes","instruments","furniture","piano","shoe","lamp","shoe","shoe","item_m","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1300",1300,"distribution_adults",6,"Elephant","training","5","c(6, 0, 0)","clothes","instruments","furniture","drawer","guitar","jacket","jacket","jacket","item_r","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1301",1301,"distribution_adults",6,"Elephant","training","6","c(6, 0, 0)","clothes","instruments","furniture","drum","sofa","dress","dress","dress","item_r","clothes",1,"108.174.63.105",NA,NA,NA,NA,NA,"0aa5556e822547df96deae2564651d42"
"1302",1302,"distribution_adults",6,"Elephant","test","choice","c(6, 0, 0)","clothes","instruments","furniture","stool","flute","skirt",NA,"skirt","item_r","clothes",NA,"108.174.63.105",1,0,0,"clothes",1,"0aa5556e822547df96deae2564651d42"
"1303",1303,"distribution_adults",1,"Mouse","training","1","c(4, 2, 0)","fruits","instruments","vehicles","pineapple","xylophone","airplane","pineapple","pineapple","item_l","fruits",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1304",1304,"distribution_adults",1,"Mouse","training","2","c(4, 2, 0)","fruits","instruments","vehicles","truck","banana","trumpet","trumpet","trumpet","item_r","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1305",1305,"distribution_adults",1,"Mouse","training","3","c(4, 2, 0)","fruits","instruments","vehicles","drum","cherry","bus","cherry","cherry","item_m","fruits",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1306",1306,"distribution_adults",1,"Mouse","training","4","c(4, 2, 0)","fruits","instruments","vehicles","motorbike","guitar","melon","melon","melon","item_r","fruits",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1307",1307,"distribution_adults",1,"Mouse","training","5","c(4, 2, 0)","fruits","instruments","vehicles","boat","apple","flute","apple","apple","item_m","fruits",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1308",1308,"distribution_adults",1,"Mouse","training","6","c(4, 2, 0)","fruits","instruments","vehicles","train","violin","strawberry","violin","violin","item_m","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1309",1309,"distribution_adults",1,"Mouse","test","choice","c(4, 2, 0)","fruits","instruments","vehicles","orange","car","piano",NA,"car","item_m","vehicles",NA,"104.237.86.234",0,0,1,"instruments",0,"92cb2437b3c4319d35ac13749f2d34fe"
"1310",1310,"distribution_adults",2,"Frog","training","1","c(6, 0, 0)","instruments","vehicles","mammals","horse","drum","train","drum","drum","item_m","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1311",1311,"distribution_adults",2,"Frog","training","2","c(6, 0, 0)","instruments","vehicles","mammals","car","bear","guitar","guitar","guitar","item_r","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1312",1312,"distribution_adults",2,"Frog","training","3","c(6, 0, 0)","instruments","vehicles","mammals","truck","elephant","trumpet","trumpet","trumpet","item_r","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1313",1313,"distribution_adults",2,"Frog","training","4","c(6, 0, 0)","instruments","vehicles","mammals","cow","bus","xylophone","xylophone","xylophone","item_r","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1314",1314,"distribution_adults",2,"Frog","training","5","c(6, 0, 0)","instruments","vehicles","mammals","violin","motorbike","dog","violin","violin","item_l","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1315",1315,"distribution_adults",2,"Frog","training","6","c(6, 0, 0)","instruments","vehicles","mammals","airplane","monkey","piano","piano","piano","item_r","instruments",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1316",1316,"distribution_adults",2,"Frog","test","choice","c(6, 0, 0)","instruments","vehicles","mammals","boat","cat","flute",NA,"flute","item_r","instruments",NA,"104.237.86.234",1,0,0,"instruments",1,"92cb2437b3c4319d35ac13749f2d34fe"
"1317",1317,"distribution_adults",3,"Bear","training","1","c(2, 2, 2)","vehicles","mammals","furniture","monkey","boat","drawer","boat","boat","item_m","vehicles",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1318",1318,"distribution_adults",3,"Bear","training","2","c(2, 2, 2)","vehicles","mammals","furniture","lamp","airplane","dog","dog","dog","item_r","mammals",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1319",1319,"distribution_adults",3,"Bear","training","3","c(2, 2, 2)","vehicles","mammals","furniture","stool","truck","horse","stool","stool","item_l","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1320",1320,"distribution_adults",3,"Bear","training","4","c(2, 2, 2)","vehicles","mammals","furniture","chair","elephant","bus","bus","bus","item_r","vehicles",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1321",1321,"distribution_adults",3,"Bear","training","5","c(2, 2, 2)","vehicles","mammals","furniture","cat","bed","train","bed","bed","item_m","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1322",1322,"distribution_adults",3,"Bear","training","6","c(2, 2, 2)","vehicles","mammals","furniture","closet","car","bear","bear","bear","item_r","mammals",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1323",1323,"distribution_adults",3,"Bear","test","choice","c(2, 2, 2)","vehicles","mammals","furniture","motorbike","cow","sofa",NA,"sofa","item_r","furniture",NA,"104.237.86.234",0,0,1,"mammals",0,"92cb2437b3c4319d35ac13749f2d34fe"
"1324",1324,"distribution_adults",4,"Cat","training","1","c(2, 2, 2)","mammals","furniture","clothes","stool","elephant","hat","elephant","elephant","item_m","mammals",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1325",1325,"distribution_adults",4,"Cat","training","2","c(2, 2, 2)","mammals","furniture","clothes","table","horse","sock","table","table","item_l","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1326",1326,"distribution_adults",4,"Cat","training","3","c(2, 2, 2)","mammals","furniture","clothes","skirt","dog","drawer","skirt","skirt","item_l","clothes",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1327",1327,"distribution_adults",4,"Cat","training","4","c(2, 2, 2)","mammals","furniture","clothes","chair","cow","shirt","chair","chair","item_l","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1328",1328,"distribution_adults",4,"Cat","training","5","c(2, 2, 2)","mammals","furniture","clothes","cat","shoe","sofa","shoe","shoe","item_m","clothes",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1329",1329,"distribution_adults",4,"Cat","training","6","c(2, 2, 2)","mammals","furniture","clothes","bear","dress","closet","bear","bear","item_l","mammals",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1330",1330,"distribution_adults",4,"Cat","test","choice","c(2, 2, 2)","mammals","furniture","clothes","jacket","lamp","monkey",NA,"monkey","item_r","mammals",NA,"104.237.86.234",1,0,0,"mammals",1,"92cb2437b3c4319d35ac13749f2d34fe"
"1331",1331,"distribution_adults",5,"Tiger","training","1","c(6, 0, 0)","furniture","clothes","fruits","skirt","orange","sofa","sofa","sofa","item_r","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1332",1332,"distribution_adults",5,"Tiger","training","2","c(6, 0, 0)","furniture","clothes","fruits","drawer","banana","sock","drawer","drawer","item_l","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1333",1333,"distribution_adults",5,"Tiger","training","3","c(6, 0, 0)","furniture","clothes","fruits","apple","hat","chair","chair","chair","item_r","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1334",1334,"distribution_adults",5,"Tiger","training","4","c(6, 0, 0)","furniture","clothes","fruits","shoe","pineapple","bed","bed","bed","item_r","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1335",1335,"distribution_adults",5,"Tiger","training","5","c(6, 0, 0)","furniture","clothes","fruits","lamp","shirt","cherry","lamp","lamp","item_l","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
"1336",1336,"distribution_adults",5,"Tiger","training","6","c(6, 0, 0)","furniture","clothes","fruits","strawberry","dress","table","table","table","item_r","furniture",1,"104.237.86.234",NA,NA,NA,NA,NA,"92cb2437b3c4319d35ac13749f2d34fe"
