"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3"
"958","distribution",5,"statistical","Frog","training","6","c(6, 0, 0)","furniture","containers","fruits","cup","chair","grapes","chair","chair","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"959","distribution",5,"statistical","Frog","test","choice","c(6, 0, 0)","furniture","containers","fruits","N1_containers","N2_furniture","N2_fruits",NA,"N2_furniture","item_m",NA,"oskot","furniture",1,0,"a8d8ae34a851da988bd628bb1041d55b",0
"960","distribution",6,"statistical","Sheep","training","1","c(6, 0, 0)","containers","fruits","vehicles","dog","banana","bowl","bowl","bowl","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"961","distribution",6,"statistical","Sheep","training","2","c(6, 0, 0)","containers","fruits","vehicles","cup","apple","cow","cup","cup","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"962","distribution",6,"statistical","Sheep","training","3","c(6, 0, 0)","containers","fruits","vehicles","cat","grapes","bottle","bottle","bottle","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"963","distribution",6,"statistical","Sheep","training","4","c(6, 0, 0)","containers","fruits","vehicles","box","bear","melon","box","box","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"964","distribution",6,"statistical","Sheep","training","5","c(6, 0, 0)","containers","fruits","vehicles","plate","strawberry","horse","plate","plate","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"965","distribution",6,"statistical","Sheep","training","6","c(6, 0, 0)","containers","fruits","vehicles","orange","monkey","glass","glass","glass","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"966","distribution",6,"statistical","Sheep","test","choice","c(6, 0, 0)","containers","fruits","vehicles","N2_vehicles","N3_fruits","N2_containers",NA,"N2_containers","item_r",NA,"gazzer","vehicles",0,0,"a8d8ae34a851da988bd628bb1041d55b",1
"967","distribution",1,"statistical","Dog","training","1","c(2, 2, 2)","furniture","clothes","vehicles","chair","shoes","truck","truck","shoes","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"968","distribution",1,"statistical","Dog","training","2","c(2, 2, 2)","furniture","clothes","vehicles","bus","shirt","sofa","bus","bus","item_l",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"969","distribution",1,"statistical","Dog","training","3","c(2, 2, 2)","furniture","clothes","vehicles","jacket","bed","boat","bed","bed","item_m",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"970","distribution",1,"statistical","Dog","training","4","c(2, 2, 2)","furniture","clothes","vehicles","car","pants","closet","closet","pants","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"971","distribution",1,"statistical","Dog","training","5","c(2, 2, 2)","furniture","clothes","vehicles","train","table","socks","socks","table","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"972","distribution",1,"statistical","Dog","training","6","c(2, 2, 2)","furniture","clothes","vehicles","dress","lamp","airplane","dress","lamp","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"973","distribution",1,"statistical","Dog","test","choice","c(2, 2, 2)","furniture","clothes","vehicles","N2_clothes","N1_furniture","N1_vehicles",NA,"N2_clothes","item_l",NA,"urbe","vehicles",0,0,"babb467cd5db2dc7b4e431e3a0e846a0",1
"974","distribution",2,"statistical","Elephant","training","1","c(4, 2, 0)","clothes","vehicles","fruits","train","strawberry","jacket","jacket","strawberry","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"975","distribution",2,"statistical","Elephant","training","2","c(4, 2, 0)","clothes","vehicles","fruits","pants","truck","orange","truck","truck","item_m",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"976","distribution",2,"statistical","Elephant","training","3","c(4, 2, 0)","clothes","vehicles","fruits","dress","banana","airplane","dress","banana","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"977","distribution",2,"statistical","Elephant","training","4","c(4, 2, 0)","clothes","vehicles","fruits","shirt","apple","boat","shirt","apple","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"978","distribution",2,"statistical","Elephant","training","5","c(4, 2, 0)","clothes","vehicles","fruits","bus","socks","grapes","bus","socks","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"979","distribution",2,"statistical","Elephant","training","6","c(4, 2, 0)","clothes","vehicles","fruits","car","melon","shoes","shoes","melon","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"980","distribution",2,"statistical","Elephant","test","choice","c(4, 2, 0)","clothes","vehicles","fruits","N3_clothes","N2_vehicles","N3_fruits",NA,"N2_vehicles","item_m",NA,"tuta","vehicles",0,1,"babb467cd5db2dc7b4e431e3a0e846a0",0
"981","distribution",3,"statistical","Bunny","training","1","c(6, 0, 0)","vehicles","fruits","containers","strawberry","airplane","plate","airplane","airplane","item_m",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"982","distribution",3,"statistical","Bunny","training","2","c(6, 0, 0)","vehicles","fruits","containers","bottle","apple","bus","bus","apple","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"983","distribution",3,"statistical","Bunny","training","3","c(6, 0, 0)","vehicles","fruits","containers","train","cup","banana","train","cup","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"984","distribution",3,"statistical","Bunny","training","4","c(6, 0, 0)","vehicles","fruits","containers","melon","box","boat","boat","box","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"985","distribution",3,"statistical","Bunny","training","5","c(6, 0, 0)","vehicles","fruits","containers","orange","bowl","truck","truck","bowl","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"986","distribution",3,"statistical","Bunny","training","6","c(6, 0, 0)","vehicles","fruits","containers","grapes","glass","car","car","glass","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"987","distribution",3,"statistical","Bunny","test","choice","c(6, 0, 0)","vehicles","fruits","containers","N3_vehicles","N1_fruits","N3_containers",NA,"N1_fruits","item_m",NA,"kepel","fruits",0,1,"babb467cd5db2dc7b4e431e3a0e846a0",0
"988","distribution",4,"statistical","Frog","training","1","c(2, 2, 2)","fruits","containers","mammals","glass","melon","dog","dog","melon","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"989","distribution",4,"statistical","Frog","training","2","c(2, 2, 2)","fruits","containers","mammals","banana","cup","cat","cat","cup","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"990","distribution",4,"statistical","Frog","training","3","c(2, 2, 2)","fruits","containers","mammals","plate","strawberry","monkey","strawberry","strawberry","item_m",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"991","distribution",4,"statistical","Frog","training","4","c(2, 2, 2)","fruits","containers","mammals","orange","bear","box","box","bear","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"992","distribution",4,"statistical","Frog","training","5","c(2, 2, 2)","fruits","containers","mammals","grapes","bottle","cow","bottle","bottle","item_m",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"993","distribution",4,"statistical","Frog","training","6","c(2, 2, 2)","fruits","containers","mammals","apple","horse","bowl","apple","horse","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"994","distribution",4,"statistical","Frog","test","choice","c(2, 2, 2)","fruits","containers","mammals","N2_fruits","N2_mammals","N1_containers",NA,"N2_mammals","item_m",NA,"wiso","mammals",0,0,"babb467cd5db2dc7b4e431e3a0e846a0",1
"995","distribution",5,"statistical","Sheep","training","1","c(6, 0, 0)","containers","mammals","furniture","table","glass","horse","glass","glass","item_m",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"996","distribution",5,"statistical","Sheep","training","2","c(6, 0, 0)","containers","mammals","furniture","cup","cat","chair","cup","cat","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"997","distribution",5,"statistical","Sheep","training","3","c(6, 0, 0)","containers","mammals","furniture","bear","sofa","box","box","sofa","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"998","distribution",5,"statistical","Sheep","training","4","c(6, 0, 0)","containers","mammals","furniture","bottle","drawer","cow","bottle","drawer","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"999","distribution",5,"statistical","Sheep","training","5","c(6, 0, 0)","containers","mammals","furniture","plate","dog","bed","plate","dog","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1000","distribution",5,"statistical","Sheep","training","6","c(6, 0, 0)","containers","mammals","furniture","closet","bowl","monkey","bowl","bowl","item_m",1,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1001","distribution",5,"statistical","Sheep","test","choice","c(6, 0, 0)","containers","mammals","furniture","N3_mammals","N2_containers","N3_furniture",NA,"N2_containers","item_m",NA,"toma","containers",1,0,"babb467cd5db2dc7b4e431e3a0e846a0",0
"1002","distribution",6,"statistical","Bear","training","1","c(4, 2, 0)","mammals","furniture","clothes","sofa","bus","cow","sofa","cow","item_r",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1003","distribution",6,"statistical","Bear","training","2","c(4, 2, 0)","mammals","furniture","clothes","dog","chair","car","dog","chair","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1004","distribution",6,"statistical","Bear","training","3","c(4, 2, 0)","mammals","furniture","clothes","lamp","boat","horse","lamp","boat","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1005","distribution",6,"statistical","Bear","training","4","c(4, 2, 0)","mammals","furniture","clothes","bear","drawer","airplane","bear","drawer","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1006","distribution",6,"statistical","Bear","training","5","c(4, 2, 0)","mammals","furniture","clothes","train","bed","monkey","monkey","bed","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1007","distribution",6,"statistical","Bear","training","6","c(4, 2, 0)","mammals","furniture","clothes","cat","closet","truck","cat","closet","item_m",0,NA,NA,NA,NA,"babb467cd5db2dc7b4e431e3a0e846a0",NA
"1008","distribution",6,"statistical","Bear","test","choice","c(4, 2, 0)","mammals","furniture","clothes","N1_mammals","N2_furniture","N1_clothes",NA,"N2_furniture","item_m",NA,"oskot","furniture",0,1,"babb467cd5db2dc7b4e431e3a0e846a0",0
"1009","distribution",1,"statistical","Cat","training","1","c(4, 2, 0)","clothes","containers","fruits","banana","pants","bottle","pants","pants","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1010","distribution",1,"statistical","Cat","training","2","c(4, 2, 0)","clothes","containers","fruits","orange","jacket","bowl","jacket","jacket","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1011","distribution",1,"statistical","Cat","training","3","c(4, 2, 0)","clothes","containers","fruits","grapes","shirt","cup","shirt","shirt","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1012","distribution",1,"statistical","Cat","training","4","c(4, 2, 0)","clothes","containers","fruits","box","apple","socks","socks","socks","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1013","distribution",1,"statistical","Cat","training","5","c(4, 2, 0)","clothes","containers","fruits","shoes","plate","melon","plate","plate","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1014","distribution",1,"statistical","Cat","training","6","c(4, 2, 0)","clothes","containers","fruits","strawberry","dress","glass","glass","glass","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1015","distribution",1,"statistical","Cat","test","choice","c(4, 2, 0)","clothes","containers","fruits","N3_containers","N2_clothes","N2_fruits",NA,"N3_containers","item_l",NA,"urbe","fruits",0,0,"8191431416025be2ea96dbfaf25cabf7",1
"1016","distribution",2,"statistical","Sheep","training","1","c(4, 2, 0)","containers","fruits","vehicles","grapes","car","box","box","box","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1017","distribution",2,"statistical","Sheep","training","2","c(4, 2, 0)","containers","fruits","vehicles","cup","apple","bus","apple","apple","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1018","distribution",2,"statistical","Sheep","training","3","c(4, 2, 0)","containers","fruits","vehicles","orange","plate","airplane","plate","plate","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1019","distribution",2,"statistical","Sheep","training","4","c(4, 2, 0)","containers","fruits","vehicles","glass","melon","boat","glass","glass","item_l",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1020","distribution",2,"statistical","Sheep","training","5","c(4, 2, 0)","containers","fruits","vehicles","banana","truck","bowl","banana","banana","item_l",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1021","distribution",2,"statistical","Sheep","training","6","c(4, 2, 0)","containers","fruits","vehicles","train","strawberry","bottle","bottle","bottle","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1022","distribution",2,"statistical","Sheep","test","choice","c(4, 2, 0)","containers","fruits","vehicles","N1_vehicles","N3_fruits","N2_containers",NA,"N3_fruits","item_m",NA,"subi","fruits",0,1,"8191431416025be2ea96dbfaf25cabf7",0
"1023","distribution",3,"statistical","Bunny","training","1","c(2, 2, 2)","fruits","vehicles","mammals","boat","orange","bear","bear","bear","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1024","distribution",3,"statistical","Bunny","training","2","c(2, 2, 2)","fruits","vehicles","mammals","horse","banana","airplane","banana","banana","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1025","distribution",3,"statistical","Bunny","training","3","c(2, 2, 2)","fruits","vehicles","mammals","grapes","cat","bus","cat","cat","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1026","distribution",3,"statistical","Bunny","training","4","c(2, 2, 2)","fruits","vehicles","mammals","cow","train","melon","train","train","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1027","distribution",3,"statistical","Bunny","training","5","c(2, 2, 2)","fruits","vehicles","mammals","apple","dog","car","apple","apple","item_l",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1028","distribution",3,"statistical","Bunny","training","6","c(2, 2, 2)","fruits","vehicles","mammals","monkey","truck","strawberry","truck","truck","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1029","distribution",3,"statistical","Bunny","test","choice","c(2, 2, 2)","fruits","vehicles","mammals","N1_mammals","N1_fruits","N2_vehicles",NA,"N2_vehicles","item_r",NA,"tuta","mammals",0,0,"8191431416025be2ea96dbfaf25cabf7",1
"1030","distribution",4,"statistical","Frog","training","1","c(6, 0, 0)","vehicles","mammals","furniture","drawer","train","bear","train","train","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1031","distribution",4,"statistical","Frog","training","2","c(6, 0, 0)","vehicles","mammals","furniture","car","cow","closet","car","car","item_l",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1032","distribution",4,"statistical","Frog","training","3","c(6, 0, 0)","vehicles","mammals","furniture","sofa","horse","airplane","airplane","airplane","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1033","distribution",4,"statistical","Frog","training","4","c(6, 0, 0)","vehicles","mammals","furniture","cat","lamp","boat","boat","boat","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1034","distribution",4,"statistical","Frog","training","5","c(6, 0, 0)","vehicles","mammals","furniture","truck","chair","dog","truck","truck","item_l",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1035","distribution",4,"statistical","Frog","training","6","c(6, 0, 0)","vehicles","mammals","furniture","monkey","bus","table","bus","bus","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1036","distribution",4,"statistical","Frog","test","choice","c(6, 0, 0)","vehicles","mammals","furniture","N3_vehicles","N2_mammals","N2_furniture",NA,"N2_mammals","item_m",NA,"wiso","mammals",0,1,"8191431416025be2ea96dbfaf25cabf7",0
"1037","distribution",5,"statistical","Bear","training","1","c(6, 0, 0)","mammals","furniture","clothes","socks","bed","horse","horse","horse","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1038","distribution",5,"statistical","Bear","training","2","c(6, 0, 0)","mammals","furniture","clothes","monkey","dress","sofa","monkey","monkey","item_l",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1039","distribution",5,"statistical","Bear","training","3","c(6, 0, 0)","mammals","furniture","clothes","shirt","chair","cow","cow","cow","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1040","distribution",5,"statistical","Bear","training","4","c(6, 0, 0)","mammals","furniture","clothes","closet","bear","pants","bear","bear","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1041","distribution",5,"statistical","Bear","training","5","c(6, 0, 0)","mammals","furniture","clothes","lamp","jacket","dog","dog","dog","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1042","distribution",5,"statistical","Bear","training","6","c(6, 0, 0)","mammals","furniture","clothes","cat","shoes","drawer","cat","cat","item_l",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1043","distribution",5,"statistical","Bear","test","choice","c(6, 0, 0)","mammals","furniture","clothes","N1_clothes","N1_furniture","N3_mammals",NA,"N1_clothes","item_l",NA,"glipsa","mammals",1,0,"8191431416025be2ea96dbfaf25cabf7",0
"1044","distribution",6,"statistical","Mouse","training","1","c(2, 2, 2)","furniture","clothes","containers","shoes","sofa","melon","sofa","sofa","item_m",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1045","distribution",6,"statistical","Mouse","training","2","c(2, 2, 2)","furniture","clothes","containers","grapes","drawer","socks","socks","socks","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
"1046","distribution",6,"statistical","Mouse","training","3","c(2, 2, 2)","furniture","clothes","containers","bed","dress","apple","apple","apple","item_r",1,NA,NA,NA,NA,"8191431416025be2ea96dbfaf25cabf7",NA
