"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"652","190221_3_d600","4","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","clothes","vehicles","mammals","motorbike","elephant","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"653","190221_3_d600","4","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","clothes","vehicles","mammals","airplane","bear","shoe","shoe","shoe","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"654","190221_3_d600","4","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","clothes","vehicles","mammals","shirt","truck","horse","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"655","190221_3_d600","4","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","clothes","vehicles","mammals","monkey","train","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"656","190221_3_d600","4","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","clothes","vehicles","mammals","car","cow","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"657","190221_3_d600","4","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","clothes","vehicles","mammals","cat","bus","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"658","190221_3_d600","4","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","clothes","vehicles","mammals","hat","dog","boat",NA,"dog","item_m","mammals",NA,0,0,1,"clothes",0,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"659","190221_3_d600","4","distribution_kids_simple",3,"Frog","training","1","c(6, 0, 0)","vehicles","mammals","fruits","orange","bear","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"660","190221_3_d600","4","distribution_kids_simple",3,"Frog","training","2","c(6, 0, 0)","vehicles","mammals","fruits","truck","pineapple","cat","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"661","190221_3_d600","4","distribution_kids_simple",3,"Frog","training","3","c(6, 0, 0)","vehicles","mammals","fruits","apple","horse","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"662","190221_3_d600","4","distribution_kids_simple",3,"Frog","training","4","c(6, 0, 0)","vehicles","mammals","fruits","cherry","elephant","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"663","190221_3_d600","4","distribution_kids_simple",3,"Frog","training","5","c(6, 0, 0)","vehicles","mammals","fruits","monkey","melon","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"664","190221_3_d600","4","distribution_kids_simple",3,"Frog","training","6","c(6, 0, 0)","vehicles","mammals","fruits","strawberry","bus","cow","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"665","190221_3_d600","4","distribution_kids_simple",3,"Frog","test","choice","c(6, 0, 0)","vehicles","mammals","fruits","dog","airplane","banana",NA,"airplane","item_m","vehicles",NA,1,0,0,"vehicles",1,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"666","190221_3_d600","4","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","mammals","fruits","clothes","cat","apple","sock","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"667","190221_3_d600","4","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","mammals","fruits","clothes","cherry","hat","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"668","190221_3_d600","4","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","mammals","fruits","clothes","skirt","banana","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"669","190221_3_d600","4","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","mammals","fruits","clothes","elephant","dress","orange","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"670","190221_3_d600","4","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","mammals","fruits","clothes","strawberry","dog","shirt","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"671","190221_3_d600","4","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","mammals","fruits","clothes","horse","pineapple","shoe","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"672","190221_3_d600","4","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","mammals","fruits","clothes","monkey","jacket","melon",NA,"monkey","item_l","mammals",NA,1,0,0,"mammals",1,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"673","190221_4_d600","4","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","fruits","mammals","vehicles","horse","orange","truck","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"674","190221_4_d600","4","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","fruits","mammals","vehicles","elephant","strawberry","airplane","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"675","190221_4_d600","4","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","fruits","mammals","vehicles","motorbike","cat","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"676","190221_4_d600","4","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","fruits","mammals","vehicles","monkey","apple","bus","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"677","190221_4_d600","4","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","fruits","mammals","vehicles","cherry","dog","train","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"678","190221_4_d600","4","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","fruits","mammals","vehicles","cow","car","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"679","190221_4_d600","4","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","melon","boat","bear",NA,"melon","item_l","fruits",NA,1,0,0,"fruits",1,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"680","190221_4_d600","4","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","mammals","vehicles","clothes","bus","shirt","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"681","190221_4_d600","4","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","mammals","vehicles","clothes","horse","truck","sock","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"682","190221_4_d600","4","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","mammals","vehicles","clothes","jacket","motorbike","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"683","190221_4_d600","4","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","mammals","vehicles","clothes","car","skirt","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"684","190221_4_d600","4","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","mammals","vehicles","clothes","cow","train","hat","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"685","190221_4_d600","4","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","mammals","vehicles","clothes","dress","monkey","airplane","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"686","190221_4_d600","4","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","elephant","shoe","boat",NA,"elephant","item_l","mammals",NA,1,0,0,"mammals",1,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"687","190221_4_d600","4","distribution_kids_simple",3,"Sheep","training","1","c(6, 0, 0)","vehicles","clothes","fruits","motorbike","orange","sock","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"688","190221_4_d600","4","distribution_kids_simple",3,"Sheep","training","2","c(6, 0, 0)","vehicles","clothes","fruits","hat","car","banana","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"689","190221_4_d600","4","distribution_kids_simple",3,"Sheep","training","3","c(6, 0, 0)","vehicles","clothes","fruits","jacket","bus","cherry","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"690","190221_4_d600","4","distribution_kids_simple",3,"Sheep","training","4","c(6, 0, 0)","vehicles","clothes","fruits","airplane","apple","shoe","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"691","190221_4_d600","4","distribution_kids_simple",3,"Sheep","training","5","c(6, 0, 0)","vehicles","clothes","fruits","strawberry","train","shirt","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"692","190221_4_d600","4","distribution_kids_simple",3,"Sheep","training","6","c(6, 0, 0)","vehicles","clothes","fruits","pineapple","boat","dress","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"693","190221_4_d600","4","distribution_kids_simple",3,"Sheep","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","skirt","melon","truck",NA,"truck","item_r","vehicles",NA,1,0,0,"vehicles",1,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"694","190221_4_d600","4","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","clothes","fruits","mammals","cow","strawberry","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"695","190221_4_d600","4","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","clothes","fruits","mammals","apple","dog","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"696","190221_4_d600","4","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","clothes","fruits","mammals","melon","jacket","monkey","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"697","190221_4_d600","4","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","clothes","fruits","mammals","dress","bear","banana","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"698","190221_4_d600","4","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","clothes","fruits","mammals","sock","cat","pineapple","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"699","190221_4_d600","4","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","clothes","fruits","mammals","skirt","cherry","horse","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"700","190221_4_d600","4","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","clothes","fruits","mammals","orange","elephant","shoe",NA,"shoe","item_r","clothes",NA,1,0,0,"clothes",1,"2019-02-21",NA,NA,"MM","keep","M",2014-07-03,4.64200913242009,TRUE
"701","190221_5_d600","3","distribution_kids_simple",1,"Sheep","training","1","c(6, 0, 0)","fruits","vehicles","clothes","sock","apple","car","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"702","190221_5_d600","3","distribution_kids_simple",1,"Sheep","training","2","c(6, 0, 0)","fruits","vehicles","clothes","airplane","jacket","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"703","190221_5_d600","3","distribution_kids_simple",1,"Sheep","training","3","c(6, 0, 0)","fruits","vehicles","clothes","skirt","truck","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"704","190221_5_d600","3","distribution_kids_simple",1,"Sheep","training","4","c(6, 0, 0)","fruits","vehicles","clothes","motorbike","shoe","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"705","190221_5_d600","3","distribution_kids_simple",1,"Sheep","training","5","c(6, 0, 0)","fruits","vehicles","clothes","train","hat","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"706","190221_5_d600","3","distribution_kids_simple",1,"Sheep","training","6","c(6, 0, 0)","fruits","vehicles","clothes","boat","shirt","orange","orange","orange","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"707","190221_5_d600","3","distribution_kids_simple",1,"Sheep","test","choice","c(6, 0, 0)","fruits","vehicles","clothes","bus","cherry","dress",NA,"cherry","item_m","fruits",NA,1,0,0,"fruits",1,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"708","190221_5_d600","3","distribution_kids_simple",2,"Frog","training","1","c(6, 0, 0)","vehicles","clothes","mammals","shirt","motorbike","cow","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"709","190221_5_d600","3","distribution_kids_simple",2,"Frog","training","2","c(6, 0, 0)","vehicles","clothes","mammals","car","cat","sock","car","car","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"710","190221_5_d600","3","distribution_kids_simple",2,"Frog","training","3","c(6, 0, 0)","vehicles","clothes","mammals","horse","skirt","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"711","190221_5_d600","3","distribution_kids_simple",2,"Frog","training","4","c(6, 0, 0)","vehicles","clothes","mammals","jacket","dog","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"712","190221_5_d600","3","distribution_kids_simple",2,"Frog","training","5","c(6, 0, 0)","vehicles","clothes","mammals","hat","elephant","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"713","190221_5_d600","3","distribution_kids_simple",2,"Frog","training","6","c(6, 0, 0)","vehicles","clothes","mammals","monkey","dress","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"714","190221_5_d600","3","distribution_kids_simple",2,"Frog","test","choice","c(6, 0, 0)","vehicles","clothes","mammals","bear","boat","shoe",NA,"boat","item_m","vehicles",NA,1,0,0,"vehicles",1,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"715","190221_5_d600","3","distribution_kids_simple",3,"Bunny","training","1","c(6, 0, 0)","clothes","mammals","fruits","cherry","hat","horse","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"716","190221_5_d600","3","distribution_kids_simple",3,"Bunny","training","2","c(6, 0, 0)","clothes","mammals","fruits","apple","dog","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"717","190221_5_d600","3","distribution_kids_simple",3,"Bunny","training","3","c(6, 0, 0)","clothes","mammals","fruits","pineapple","monkey","shoe","shoe","shoe","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"718","190221_5_d600","3","distribution_kids_simple",3,"Bunny","training","4","c(6, 0, 0)","clothes","mammals","fruits","jacket","bear","strawberry","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"719","190221_5_d600","3","distribution_kids_simple",3,"Bunny","training","5","c(6, 0, 0)","clothes","mammals","fruits","banana","cow","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"720","190221_5_d600","3","distribution_kids_simple",3,"Bunny","training","6","c(6, 0, 0)","clothes","mammals","fruits","cat","orange","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"721","190221_5_d600","3","distribution_kids_simple",3,"Bunny","test","choice","c(6, 0, 0)","clothes","mammals","fruits","elephant","melon","dress",NA,"dress","item_r","clothes",NA,1,0,0,"clothes",1,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"722","190221_5_d600","3","distribution_kids_simple",4,"Pig","training","1","c(6, 0, 0)","mammals","fruits","vehicles","elephant","car","melon","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"723","190221_5_d600","3","distribution_kids_simple",4,"Pig","training","2","c(6, 0, 0)","mammals","fruits","vehicles","cat","motorbike","strawberry","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"724","190221_5_d600","3","distribution_kids_simple",4,"Pig","training","3","c(6, 0, 0)","mammals","fruits","vehicles","bus","apple","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"725","190221_5_d600","3","distribution_kids_simple",4,"Pig","training","4","c(6, 0, 0)","mammals","fruits","vehicles","airplane","bear","banana","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
"726","190221_5_d600","3","distribution_kids_simple",4,"Pig","training","5","c(6, 0, 0)","mammals","fruits","vehicles","orange","truck","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2015-06-23,3.66940639269406,TRUE
